,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
0,1659703500,1.02247,1.02294,1.02237,1.02287,546,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1659704400,1.02287,1.02321,1.02258,1.02262,662,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1659705300,1.02262,1.02342,1.02261,1.02331,488,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1659706200,1.02335,1.02359,1.02282,1.02311,614,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1659707100,1.02311,1.02363,1.0227,1.0236,780,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1659708000,1.0236,1.0238,1.02314,1.02372,660,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1659708900,1.02372,1.02372,1.02287,1.02345,661,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1659709800,1.02345,1.02384,1.02334,1.02336,755,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1659710700,1.02336,1.0237,1.02295,1.02311,962,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1659711600,1.02309,1.02361,1.02289,1.02315,762,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1659712500,1.02314,1.02364,1.02272,1.02319,1181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
11,1659713400,1.02317,1.02317,1.01668,1.01737,5520,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
12,1659714300,1.01739,1.0174,1.01539,1.01579,3525,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
13,1659715200,1.01579,1.01691,1.01548,1.01579,2537,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
14,1659716100,1.0158,1.01615,1.01414,1.01551,2409,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1659717000,1.0155,1.01625,1.01484,1.01624,2661,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1659717900,1.01623,1.0178,1.01519,1.01752,2677,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1659718800,1.01753,1.01835,1.01636,1.01822,2624,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1659719700,1.01821,1.01858,1.01685,1.01708,2442,8,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1659720600,1.01708,1.01768,1.01698,1.01708,1822,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
20,1659721500,1.01707,1.0175,1.01608,1.01666,1930,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1659722400,1.01662,1.0168,1.01578,1.01628,1380,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1659723300,1.01628,1.01643,1.01511,1.01517,1515,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
23,1659724200,1.01516,1.01654,1.01513,1.01623,1358,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
24,1659725100,1.01622,1.01702,1.01616,1.01687,1245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1659726000,1.01692,1.0177,1.01666,1.01712,1365,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
26,1659726900,1.01712,1.01755,1.01691,1.0171,1158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
27,1659727800,1.01709,1.0177,1.01694,1.01765,956,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1659728700,1.01763,1.01874,1.01756,1.01827,1222,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
29,1659729600,1.01826,1.01927,1.01812,1.01885,1207,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1659730500,1.01885,1.01905,1.01831,1.01862,1189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1659731400,1.01862,1.01866,1.01792,1.01792,975,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
32,1659732300,1.01792,1.01842,1.01789,1.01813,673,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1659733200,1.01812,1.01833,1.0172,1.01766,956,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1659734100,1.01766,1.01814,1.01747,1.01794,788,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1659735000,1.01793,1.0184,1.01779,1.0181,763,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1659735900,1.0181,1.01821,1.01731,1.01766,947,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1659736800,1.01765,1.01831,1.01733,1.01831,1106,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1659737700,1.0183,1.01847,1.01772,1.01779,736,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1659738600,1.01778,1.01843,1.01776,1.01814,559,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1659739500,1.0181499999999999,1.01848,1.01776,1.01776,630,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1659740400,1.01777,1.0181499999999999,1.01769,1.01807,292,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1659741300,1.01807,1.01831,1.01799,1.01808,180,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
43,1659742200,1.01807,1.0181,1.01784,1.01809,175,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
44,1659743100,1.01809,1.01814,1.01717,1.01799,367,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1659916800,1.01734,1.01734,1.01728,1.01729,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
46,1659917700,1.01729,1.0176,1.01724,1.0176,47,53,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
47,1659918600,1.0176,1.01772,1.01748,1.01748,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1659919500,1.01748,1.01784,1.0174,1.01764,115,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1659920400,1.01764,1.01764,1.01694,1.01733,406,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
50,1659921300,1.01733,1.01736,1.01691,1.01705,463,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
51,1659922200,1.01705,1.01761,1.01704,1.01738,489,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
52,1659923100,1.01738,1.0175,1.01721,1.0173,246,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1659924000,1.0173,1.01757,1.0173,1.01742,461,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1659924900,1.01743,1.01746,1.01719,1.01737,251,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1659925800,1.01737,1.01748,1.01712,1.01728,327,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1659926700,1.01726,1.01748,1.01703,1.0172,316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1659927600,1.0172,1.01742,1.01598,1.0161,1099,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1659928500,1.0161,1.01652,1.01595,1.01604,659,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1659929400,1.01604,1.01655,1.01592,1.01654,584,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1659930300,1.01654,1.01665,1.01639,1.01664,849,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1659931200,1.01663,1.01714,1.01643,1.01672,969,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
62,1659932100,1.01672,1.01725,1.01666,1.0171,578,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1659933000,1.01711,1.0175,1.01711,1.0175,541,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
64,1659933900,1.0175,1.01771,1.01734,1.01757,518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0
65,1659934800,1.01757,1.01761,1.01725,1.01758,524,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0
66,1659935700,1.01758,1.01823,1.01743,1.01821,466,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1659936600,1.01821,1.01833,1.01801,1.01812,435,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1659937500,1.01811,1.01825,1.01795,1.01802,327,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1659938400,1.01801,1.01809,1.01782,1.01789,459,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1659939300,1.01789,1.0182,1.01781,1.01803,420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1659940200,1.01803,1.01847,1.01797,1.01843,413,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1659941100,1.01843,1.01856,1.01822,1.01856,344,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1659942000,1.01856,1.01856,1.01807,1.01829,436,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
74,1659942900,1.01831,1.01842,1.01804,1.01804,429,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1659943800,1.01804,1.01823,1.01796,1.0182,248,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1659944700,1.0182,1.01859,1.01817,1.01857,344,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
77,1659945600,1.01857,1.01861,1.01824,1.01829,301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1659946500,1.0183,1.0186,1.01822,1.01835,452,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
79,1659947400,1.01835,1.01883,1.01816,1.01872,502,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1659948300,1.01872,1.01889,1.01828,1.01864,718,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1659949200,1.01865,1.01884,1.01782,1.01792,944,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1659950100,1.01793,1.01864,1.01788,1.01799,1041,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
83,1659951000,1.01799,1.0183,1.01747,1.01774,928,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1659951900,1.01774,1.01781,1.01713,1.01778,770,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
85,1659952800,1.01778,1.01897,1.01748,1.01886,1417,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1659953700,1.01886,1.01965,1.01844,1.01938,1220,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1659954600,1.01938,1.02102,1.0193,1.02074,1611,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
88,1659955500,1.02074,1.02149,1.02052,1.02091,1323,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1659956400,1.02089,1.02089,1.01942,1.01944,984,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
90,1659957300,1.01944,1.01957,1.0187,1.01902,1046,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1659958200,1.01902,1.01919,1.01828,1.01887,902,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1659959100,1.01887,1.0193699999999999,1.01837,1.01919,1023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1659960000,1.01919,1.0192,1.01781,1.01802,771,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
94,1659960900,1.01802,1.01829,1.01728,1.01805,1039,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
95,1659961800,1.01805,1.01836,1.01767,1.01788,816,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1659962700,1.0179,1.0189,1.01784,1.01875,808,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
97,1659963600,1.0187599999999999,1.01902,1.0185,1.01891,793,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1659964500,1.01891,1.01911,1.01823,1.01843,687,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1659965400,1.01843,1.01919,1.01807,1.01918,912,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1659966300,1.0192,1.01933,1.01845,1.01919,843,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
101,1659967200,1.01918,1.01996,1.01903,1.01995,887,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1659968100,1.01999,1.01999,1.01921,1.01925,691,8,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
103,1659969000,1.01925,1.01931,1.01839,1.01891,800,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1659969900,1.01891,1.0201500000000001,1.01874,1.02003,809,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1659970800,1.0201,1.02022,1.01971,1.01988,849,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1659971700,1.01991,1.01991,1.01877,1.01917,983,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
107,1659972600,1.01914,1.01957,1.0184,1.01956,971,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1659973500,1.01954,1.01992,1.01945,1.01986,727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1659974400,1.01989,1.02008,1.01908,1.0194,879,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1659975300,1.01944,1.01984,1.01931,1.01975,632,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1659976200,1.01975,1.02092,1.01948,1.02089,1157,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1659977100,1.02089,1.02148,1.01982,1.02014,1518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1659978000,1.02014,1.02035,1.01952,1.02001,1108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1659978900,1.02001,1.0213,1.01999,1.02087,1389,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
115,1659979800,1.02087,1.02096,1.02021,1.02091,983,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
116,1659980700,1.0209,1.02193,1.02045,1.02169,1524,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1659981600,1.0217,1.02195,1.02104,1.02136,970,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1659982500,1.02136,1.02218,1.02086,1.02186,1037,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1659983400,1.02187,1.02194,1.02106,1.02117,815,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
120,1659984300,1.02115,1.02116,1.02051,1.02063,669,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1659985200,1.02063,1.02125,1.02058,1.02086,766,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1659986100,1.02086,1.02087,1.02008,1.02011,730,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
123,1659987000,1.0201,1.0202,1.01977,1.01983,662,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1659987900,1.01985,1.0201,1.01946,1.0196,516,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1659988800,1.0196,1.02051,1.01941,1.02013,704,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1659989700,1.02013,1.02044,1.01989,1.01999,552,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1659990600,1.01999,1.02046,1.01999,1.02016,417,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
