2022-12-30 18:45:01.367916+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0.0}, None, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0.0}]
2022-12-30 19:00:00.879501+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0.0}]
2022-12-30 19:15:00.953042+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0.0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0.0}]
2022-12-30 19:30:00.373992+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06952}, {'buy': 1, 'sell': 0, 'pattern': 'doji', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06952}]
2022-12-30 19:45:02.085325+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06952}, {'buy': 1, 'sell': 0, 'pattern': 'belt_hold', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06952}]
2022-12-30 20:00:01.892123+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06952}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06952}]
2022-12-30 20:15:01.453726+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'hammer', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06923}, {'buy': 1, 'sell': 0, 'pattern': 'doji', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06923}]
2022-12-30 20:30:01.694022+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06923}]
2022-12-30 20:45:01.918630+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06923}, {'buy': 1, 'sell': 0, 'pattern': 'doji', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06923}]
2022-12-30 21:00:02.049489+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06923}]
2022-12-30 21:15:02.151302+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.06923}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.06923}]
2022-12-30 21:30:00.266419+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark_cloud not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star doji not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'hammer', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'harami not found or haramicross', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'three_black_crows_three_advancing_solders not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'unique_3river not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 1.07004}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 1.07004}]
